PointingLowerHalf,GLat,GLong
PKS_0498_2019-08-15T04:00,359.92,+1.21
PKS_0498_2019-08-15T04:00,359.80,+1.21
PKS_0498_2019-08-15T04:00,15.52,+1.21
PKS_0498_2019-08-15T04:00,16.57,+1.21
PKS_0498_2019-08-15T04:00,17.97,+1.21
PKS_0498_2019-08-15T04:00,18.32,+1.21
PKS_0498_2019-08-15T04:00,19.37,+1.21
PKS_0498_2019-08-15T04:00,19.60,+1.21
PKS_0498_2019-08-15T04:00,19.48,+1.21
PKS_0498_2019-08-15T04:00,20.77,+1.21
PKS_0498_2019-08-15T04:00,20.88,+1.21
PKS_0498_2019-08-15T04:00,21.00,+1.21
PKS_0498_2019-08-15T04:00,21.12,+1.21
PKS_0498_2019-08-15T04:00,22.17,+1.21
PKS_0498_2019-08-15T04:00,22.28,+1.21
PKS_0498_2019-08-15T04:00,22.40,+1.21
PKS_0498_2019-08-15T04:00,22.52,+1.21
PKS_0498_2019-08-15T04:00,23.57,+1.21
PKS_0498_2019-08-15T04:00,23.68,+1.21
PKS_0498_2019-08-15T04:00,25.20,+1.21
PKS_0498_2019-08-15T04:00,25.08,+1.21
PKS_0498_2019-08-15T04:00,25.32,+1.21
PKS_0498_2019-08-15T04:00,26.37,+1.21
PKS_0498_2019-08-15T04:00,26.72,+1.21
PKS_0498_2019-08-15T04:00,27.77,+1.21
PKS_0498_2019-08-15T04:00,28.00,+1.21
PKS_0498_2019-08-15T04:00,39.78,+1.21
PKS_0498_2019-08-15T04:00,39.90,+1.21
PKS_0498_2019-08-15T04:00,40.02,+1.21
PKS_0498_2019-08-15T04:00,41.07,+1.21
PKS_0498_2019-08-15T04:00,41.18,+1.21
PKS_0498_2019-08-15T04:00,41.30,+1.21
PKS_0498_2019-08-15T04:00,41.42,+1.21
PKS_0498_2019-08-15T04:00,42.70,+1.21
PKS_0498_2019-08-15T04:00,42.82,+1.21
PKS_0498_2019-08-15T04:00,43.98,+1.21
PKS_0498_2019-08-15T04:00,44.10,+1.21
PKS_0498_2019-08-15T04:00,44.22,+1.21
PKS_0498_2019-08-15T04:00,45.27,+1.21
PKS_0498_2019-08-15T04:00,45.38,+1.21
PKS_0498_2019-08-15T04:00,45.62,+1.21
PKS_0498_2019-08-15T04:00,46.78,+1.21
PKS_0498_2019-08-15T04:00,47.02,+1.21
PKS_0498_2019-08-15T04:00,48.30,+1.21
PKS_0498_2019-08-15T04:00,48.18,+1.21
PKS_0498_2019-08-15T04:00,48.42,+1.21
PKS_0498_2019-08-15T04:00,49.47,+1.21
PKS_0498_2019-08-15T04:00,50.87,+1.21
PKS_0498_2019-08-15T04:00,50.98,+1.21
PKS_0498_2019-08-15T04:00,51.10,+1.21
PKS_0498_2019-08-15T04:00,51.22,+1.21
PKS_0498_2019-08-15T04:00,52.27,+1.21
PKS_0498_2019-08-15T04:00,52.38,+1.21
PKS_0498_2019-08-15T04:00,52.50,+1.21
PKS_0498_2019-08-15T04:00,52.62,+1.21
PKS_0498_2019-08-15T04:00,53.90,+1.21
PKS_0498_2019-08-15T04:00,27.88,+1.21
PKS_0498_2019-08-15T04:00,28.12,+1.21
PKS_0498_2019-08-15T04:00,55.18,+1.21
PKS_0498_2019-08-15T04:00,55.30,+1.21
PKS_0498_2019-08-15T04:00,57.87,+1.21
PKS_0498_2019-08-15T04:00,57.98,+1.21
PKS_0498_2019-08-15T04:00,29.17,+1.21
PKS_0498_2019-08-15T04:00,29.28,+1.21
PKS_0498_2019-08-15T04:00,29.40,+1.21
PKS_0498_2019-08-15T04:00,30.57,+1.21
PKS_0498_2019-08-15T04:00,30.68,+1.21
PKS_0498_2019-08-15T04:00,30.92,+1.21
PKS_0498_2019-08-15T04:00,31.97,+1.21
PKS_0498_2019-08-15T04:00,32.08,+1.21
PKS_0498_2019-08-15T04:00,32.20,+1.21
PKS_0498_2019-08-15T04:00,32.32,+1.21
PKS_0498_2019-08-15T04:00,33.37,+1.21
PKS_0498_2019-08-15T04:00,33.60,+1.21
PKS_0498_2019-08-15T04:00,33.48,+1.21
PKS_0498_2019-08-15T04:00,33.72,+1.21
PKS_0498_2019-08-15T04:00,34.77,+1.21
PKS_0498_2019-08-15T04:00,34.88,+1.21
PKS_0544_2019-12-09T14:00,212.10,+1.21
PKS_0544_2019-12-09T14:00,211.87,+1.21
PKS_0544_2019-12-09T14:00,210.70,+1.21
PKS_0544_2019-12-09T14:00,210.82,+1.21
PKS_0544_2019-12-09T14:00,210.58,+1.21
PKS_0544_2019-12-09T14:00,209.18,+1.21
PKS_0544_2019-12-09T14:00,213.27,+1.21
PKS_0544_2019-12-09T14:00,212.22,+1.21
PKS_0544_2019-12-09T14:00,211.98,+1.21
PKS_0544_2019-12-09T14:00,256.67,+1.21
PKS_0544_2019-12-09T14:00,256.90,+1.21
PKS_0544_2019-12-09T14:00,302.17,+1.21
PKS_0544_2019-12-09T14:00,256.78,+1.21
PKS_0544_2019-12-09T14:00,257.02,+1.21
PKS_0544_2019-12-09T14:00,262.50,+1.21
PKS_0544_2019-12-09T14:00,262.38,+1.21
PKS_0544_2019-12-09T14:00,262.62,+1.21
PKS_0544_2019-12-09T14:00,265.18,+1.21
PKS_0544_2019-12-09T14:00,265.42,+1.21
PKS_0544_2019-12-09T14:00,267.98,+1.21
PKS_0544_2019-12-09T14:00,268.22,+1.21
PKS_0544_2019-12-09T14:00,269.27,+1.21
PKS_0544_2019-12-09T14:00,271.02,+1.21
PKS_0544_2019-12-09T14:00,273.58,+1.21
PKS_0544_2019-12-09T14:00,273.82,+1.21
PKS_0544_2019-12-09T14:00,276.38,+1.21
PKS_0544_2019-12-09T14:00,276.62,+1.21
PKS_0544_2019-12-09T14:00,277.67,+1.21
PKS_0544_2019-12-09T14:00,277.90,+1.21
PKS_0544_2019-12-09T14:00,277.78,+1.21
PKS_0544_2019-12-09T14:00,278.02,+1.21
PKS_0544_2019-12-09T14:00,279.07,+1.21
PKS_0544_2019-12-09T14:00,279.30,+1.21
PKS_0544_2019-12-09T14:00,279.18,+1.21
PKS_0544_2019-12-09T14:00,279.42,+1.21
PKS_0544_2019-12-09T14:00,281.98,+1.21
PKS_0544_2019-12-09T14:00,282.22,+1.21
PKS_0544_2019-12-09T14:00,283.27,+1.21
PKS_0544_2019-12-09T14:00,283.50,+1.21
PKS_0544_2019-12-09T14:00,283.38,+1.21
PKS_0544_2019-12-09T14:00,283.62,+1.21
PKS_0544_2019-12-09T14:00,284.67,+1.21
PKS_0544_2019-12-09T14:00,323.17,+1.21
PKS_0544_2019-12-09T14:00,323.28,+1.21
PKS_0544_2019-12-09T14:00,323.40,+1.21
PKS_0544_2019-12-09T14:00,323.52,+1.21
PKS_0544_2019-12-09T14:00,324.57,+1.21
PKS_0544_2019-12-09T14:00,324.68,+1.21
PKS_0544_2019-12-09T14:00,324.92,+1.21
PKS_0544_2019-12-09T14:00,325.97,+1.21
PKS_0544_2019-12-09T14:00,326.08,+1.21
PKS_0544_2019-12-09T14:00,326.20,+1.21
PKS_0544_2019-12-09T14:00,326.32,+1.21
PKS_0544_2019-12-09T14:00,327.37,+1.21
PKS_0544_2019-12-09T14:00,327.60,+1.21
PKS_0544_2019-12-09T14:00,327.72,+1.21
PKS_0544_2019-12-09T14:00,328.77,+1.21
PKS_0544_2019-12-09T14:00,329.00,+1.21
PKS_0544_2019-12-09T14:00,329.12,+1.21
PKS_0544_2019-12-09T14:00,330.17,+1.21
PKS_0544_2019-12-09T14:00,338.22,+1.21
PKS_0544_2019-12-09T14:00,339.27,+1.21
PKS_0544_2019-12-09T14:00,339.38,+1.21
PKS_0544_2019-12-09T14:00,339.50,+1.21
PKS_0544_2019-12-09T14:00,339.62,+1.21
PKS_0544_2019-12-09T14:00,340.67,+1.21
PKS_0544_2019-12-09T14:00,340.78,+1.21
PKS_0544_2019-12-09T14:00,340.90,+1.21
PKS_0544_2019-12-09T14:00,341.02,+1.21
PKS_0544_2019-12-09T14:00,342.18,+1.21
PKS_0544_2019-12-09T14:00,342.07,+1.21
PKS_0544_2019-12-09T14:00,342.30,+1.21
PKS_0544_2019-12-09T14:00,353.27,+1.21
PKS_0544_2019-12-09T14:00,352.68,+1.21
PKS_0544_2019-12-09T14:00,352.57,+1.21
PKS_0544_2019-12-09T14:00,353.50,+1.21
PKS_0544_2019-12-09T14:00,352.92,+1.21
PKS_0544_2019-12-09T14:00,352.80,+1.21
PKS_0544_2019-12-09T14:00,342.42,+1.21
PKS_0544_2019-12-09T14:00,343.58,+1.21
PKS_0544_2019-12-09T14:00,343.47,+1.21
PKS_0544_2019-12-09T14:00,343.70,+1.21
PKS_0544_2019-12-09T14:00,354.32,+1.21
PKS_0544_2019-12-09T14:00,359.80,+1.21
PKS_0544_2019-12-09T14:00,343.82,+1.21
PKS_0544_2019-12-09T14:00,349.42,+1.21
PKS_0544_2019-12-09T14:00,350.58,+1.21
PKS_0544_2019-12-09T14:00,350.82,+1.21
PKS_0544_2019-12-09T14:00,351.87,+1.21
PKS_0544_2019-12-09T14:00,352.10,+1.21
PKS_0544_2019-12-09T14:00,351.98,+1.21
PKS_0544_2019-12-09T14:00,352.22,+1.21
PKS_0544_2019-12-09T14:00,353.38,+1.21
PKS_0544_2019-12-09T14:00,353.62,+1.21
PKS_0544_2019-12-09T14:00,354.67,+1.21
PKS_0544_2019-12-09T14:00,354.90,+1.21
PKS_0544_2019-12-09T14:00,354.78,+1.21
PKS_0544_2019-12-09T14:00,355.02,+1.21
PKS_0544_2019-12-09T14:00,356.18,+1.21
PKS_0544_2019-12-09T14:00,356.07,+1.21
PKS_0544_2019-12-09T14:00,356.42,+1.21
PKS_0544_2019-12-09T14:00,356.30,+1.21
PKS_0544_2019-12-09T14:00,357.58,+1.21
PKS_0544_2019-12-09T14:00,357.47,+1.21
PKS_0544_2019-12-09T14:00,357.82,+1.21
PKS_0544_2019-12-09T14:00,357.70,+1.21
PKS_0544_2019-12-09T14:00,358.98,+1.21
PKS_0544_2019-12-09T14:00,359.22,+1.21
PKS_0315_2018-06-13T16:00,48.07,+1.21
PKS_0315_2018-06-13T16:00,48.18,+1.21
PKS_0315_2018-06-13T16:00,48.30,+1.21
PKS_0315_2018-06-13T16:00,48.42,+1.21
PKS_0315_2018-06-13T16:00,49.70,+1.21
PKS_0315_2018-06-13T16:00,27.77,+1.21
PKS_0315_2018-06-13T16:00,27.88,+1.21
PKS_0315_2018-06-13T16:00,28.00,+1.21
PKS_0315_2018-06-13T16:00,49.58,+1.21
PKS_0315_2018-06-13T16:00,347.08,+1.21
PKS_0315_2018-06-13T16:00,347.32,+1.21
PKS_0315_2018-06-13T16:00,347.20,+1.21
PKS_0315_2018-06-13T16:00,348.48,+1.21
PKS_0315_2018-06-13T16:00,348.37,+1.21
PKS_0315_2018-06-13T16:00,348.60,+1.21
PKS_0315_2018-06-13T16:00,233.80,+1.21
PKS_0315_2018-06-13T16:00,234.03,+1.21
PKS_0315_2018-06-13T16:00,233.92,+1.21
PKS_0315_2018-06-13T16:00,234.15,+1.21
PKS_0315_2018-06-13T16:00,235.20,+1.21
PKS_0315_2018-06-13T16:00,235.43,+1.21
PKS_0315_2018-06-13T16:00,235.32,+1.21
PKS_0315_2018-06-13T16:00,235.55,+1.21
PKS_0315_2018-06-13T16:00,236.60,+1.21
PKS_0315_2018-06-13T16:00,236.83,+1.21
PKS_0315_2018-06-13T16:00,236.72,+1.21
PKS_0315_2018-06-13T16:00,236.95,+1.21
PKS_0315_2018-06-13T16:00,238.00,+1.21
PKS_0315_2018-06-13T16:00,238.23,+1.21
PKS_0315_2018-06-13T16:00,238.12,+1.21
PKS_0315_2018-06-13T16:00,238.35,+1.21
PKS_0315_2018-06-13T16:00,239.40,+1.21
PKS_0315_2018-06-13T16:00,239.63,+1.21
PKS_0315_2018-06-13T16:00,239.52,+1.21
PKS_0315_2018-06-13T16:00,239.75,+1.21
PKS_0315_2018-06-13T16:00,234.50,+1.21
PKS_0315_2018-06-13T16:00,234.73,+1.21
PKS_0315_2018-06-13T16:00,234.62,+1.21
PKS_0315_2018-06-13T16:00,234.85,+1.21
PKS_0315_2018-06-13T16:00,235.90,+1.21
PKS_0315_2018-06-13T16:00,236.13,+1.21
PKS_0315_2018-06-13T16:00,236.02,+1.21
PKS_0315_2018-06-13T16:00,236.25,+1.21
PKS_0315_2018-06-13T16:00,237.30,+1.21
PKS_0315_2018-06-13T16:00,237.53,+1.21
PKS_0315_2018-06-13T16:00,237.42,+1.21
PKS_0315_2018-06-13T16:00,237.65,+1.21
PKS_0315_2018-06-13T16:00,238.70,+1.21
PKS_0315_2018-06-13T16:00,238.93,+1.21
PKS_0315_2018-06-13T16:00,238.82,+1.21
PKS_0315_2018-06-13T16:00,239.05,+1.21
PKS_0315_2018-06-13T16:00,240.10,+1.21
PKS_0315_2018-06-13T16:00,240.33,+1.21
PKS_0315_2018-06-13T16:00,240.22,+1.21
PKS_0315_2018-06-13T16:00,240.45,+1.21
PKS_0315_2018-06-13T16:00,233.80,+1.21
PKS_0315_2018-06-13T16:00,234.03,+1.21
PKS_0315_2018-06-13T16:00,233.92,+1.21
PKS_0315_2018-06-13T16:00,234.15,+1.21
PKS_0315_2018-06-13T16:00,217.47,+1.21
PKS_0315_2018-06-13T16:00,216.30,+1.21
PKS_0315_2018-06-13T16:00,216.07,+1.21
PKS_0315_2018-06-13T16:00,216.42,+1.21
PKS_0315_2018-06-13T16:00,216.18,+1.21
PKS_0315_2018-06-13T16:00,215.02,+1.21
PKS_0315_2018-06-13T16:00,195.30,+1.21
PKS_0315_2018-06-13T16:00,195.07,+1.21
PKS_0315_2018-06-13T16:00,194.02,+1.21
PKS_0315_2018-06-13T16:00,191.22,+1.21
PKS_0315_2018-06-13T16:00,188.07,+1.21
PKS_0315_2018-06-13T16:00,188.18,+1.21
PKS_0315_2018-06-13T16:00,203.82,+1.21
PKS_0315_2018-06-13T16:00,203.58,+1.21
PKS_0315_2018-06-13T16:00,202.30,+1.21
PKS_0315_2018-06-13T16:00,202.07,+1.21
PKS_0315_2018-06-13T16:00,202.42,+1.21
PKS_0315_2018-06-13T16:00,202.18,+1.21
PKS_0315_2018-06-13T16:00,206.50,+1.21
PKS_0315_2018-06-13T16:00,206.27,+1.21
PKS_0315_2018-06-13T16:00,206.62,+1.21
PKS_0315_2018-06-13T16:00,206.38,+1.21
PKS_0315_2018-06-13T16:00,205.22,+1.21
PKS_0440_2019-04-15T14:00,281.52,+1.21
PKS_0440_2019-04-15T14:00,282.57,+1.21
PKS_0440_2019-04-15T14:00,282.80,+1.21
PKS_0440_2019-04-15T14:00,282.68,+1.21
PKS_0440_2019-04-15T14:00,0.12,+1.21
PKS_0440_2019-04-15T14:00,0.00,+1.21
PKS_0440_2019-04-15T14:00,1.28,+1.21
PKS_0440_2019-04-15T14:00,1.17,+1.21
PKS_0440_2019-04-15T14:00,1.52,+1.21
PKS_0440_2019-04-15T14:00,1.40,+1.21
PKS_0440_2019-04-15T14:00,2.57,+1.21
PKS_0440_2019-04-15T14:00,2.80,+1.21
PKS_0440_2019-04-15T14:00,2.68,+1.21
PKS_0440_2019-04-15T14:00,2.92,+1.21
PKS_0440_2019-04-15T14:00,4.08,+1.21
PKS_0440_2019-04-15T14:00,3.97,+1.21
PKS_0440_2019-04-15T14:00,4.32,+1.21
PKS_0440_2019-04-15T14:00,4.20,+1.21
PKS_0440_2019-04-15T14:00,5.48,+1.21
PKS_0440_2019-04-15T14:00,5.37,+1.21
PKS_0440_2019-04-15T14:00,5.72,+1.21
PKS_0440_2019-04-15T14:00,5.60,+1.21
PKS_0440_2019-04-15T14:00,6.77,+1.21
PKS_0440_2019-04-15T14:00,7.00,+1.21
PKS_0440_2019-04-15T14:00,6.88,+1.21
PKS_0440_2019-04-15T14:00,7.12,+1.21
PKS_0440_2019-04-15T14:00,8.28,+1.21
PKS_0440_2019-04-15T14:00,8.17,+1.21
PKS_0440_2019-04-15T14:00,8.52,+1.21
PKS_0440_2019-04-15T14:00,8.40,+1.21
PKS_0440_2019-04-15T14:00,9.68,+1.21
PKS_0440_2019-04-15T14:00,9.57,+1.21
PKS_0440_2019-04-15T14:00,9.92,+1.21
PKS_0440_2019-04-15T14:00,9.80,+1.21
PKS_0440_2019-04-15T14:00,10.97,+1.21
PKS_0440_2019-04-15T14:00,11.20,+1.21
PKS_0440_2019-04-15T14:00,11.08,+1.21
PKS_0440_2019-04-15T14:00,11.32,+1.21
PKS_0440_2019-04-15T14:00,12.48,+1.21
PKS_0440_2019-04-15T14:00,12.37,+1.21
PKS_0440_2019-04-15T14:00,12.72,+1.21
PKS_0440_2019-04-15T14:00,12.60,+1.21
PKS_0440_2019-04-15T14:00,13.88,+1.21
PKS_0440_2019-04-15T14:00,13.77,+1.21
PKS_0440_2019-04-15T14:00,14.12,+1.21
PKS_0440_2019-04-15T14:00,14.00,+1.21
PKS_0440_2019-04-15T14:00,15.17,+1.21
PKS_0440_2019-04-15T14:00,15.40,+1.21
PKS_0440_2019-04-15T14:00,15.28,+1.21
PKS_0440_2019-04-15T14:00,15.52,+1.21
PKS_0440_2019-04-15T14:00,16.68,+1.21
PKS_0440_2019-04-15T14:00,16.57,+1.21
PKS_0440_2019-04-15T14:00,16.92,+1.21
PKS_0440_2019-04-15T14:00,16.80,+1.21
PKS_0440_2019-04-15T14:00,18.08,+1.21
PKS_0440_2019-04-15T14:00,17.97,+1.21
PKS_0440_2019-04-15T14:00,18.32,+1.21
PKS_0440_2019-04-15T14:00,18.20,+1.21
PKS_0440_2019-04-15T14:00,19.37,+1.21
PKS_0440_2019-04-15T14:00,19.60,+1.21
PKS_0440_2019-04-15T14:00,19.48,+1.21
PKS_0440_2019-04-15T14:00,19.72,+1.21
PKS_0440_2019-04-15T14:00,20.88,+1.21
PKS_0440_2019-04-15T14:00,20.77,+1.21
PKS_0440_2019-04-15T14:00,21.12,+1.21
PKS_0440_2019-04-15T14:00,21.00,+1.21
PKS_0440_2019-04-15T14:00,22.28,+1.21
PKS_0440_2019-04-15T14:00,22.17,+1.21
PKS_0440_2019-04-15T14:00,22.52,+1.21
PKS_0440_2019-04-15T14:00,22.40,+1.21
PKS_0440_2019-04-15T14:00,23.57,+1.21
PKS_0440_2019-04-15T14:00,23.80,+1.21
PKS_0440_2019-04-15T14:00,23.68,+1.21
PKS_0440_2019-04-15T14:00,23.92,+1.21
PKS_0440_2019-04-15T14:00,25.08,+1.21
PKS_0440_2019-04-15T14:00,24.97,+1.21
PKS_0440_2019-04-15T14:00,304.62,+1.21
PKS_0440_2019-04-15T14:00,304.85,+1.21
PKS_0440_2019-04-15T14:00,305.90,+1.21
PKS_0440_2019-04-15T14:00,306.13,+1.21
PKS_0440_2019-04-15T14:00,306.02,+1.21
PKS_0440_2019-04-15T14:00,306.25,+1.21
PKS_0440_2019-04-15T14:00,299.60,+1.21
PKS_0440_2019-04-15T14:00,299.83,+1.21
PKS_0440_2019-04-15T14:00,299.72,+1.21
PKS_0440_2019-04-15T14:00,299.95,+1.21
PKS_0440_2019-04-15T14:00,301.00,+1.21
PKS_0440_2019-04-15T14:00,301.23,+1.21
PKS_0440_2019-04-15T14:00,301.12,+1.21
PKS_0440_2019-04-15T14:00,301.35,+1.21
PKS_0440_2019-04-15T14:00,302.40,+1.21
PKS_0440_2019-04-15T14:00,302.63,+1.21
PKS_0324_2018-07-02T01:00,232.40,+1.21
PKS_0324_2018-07-02T01:00,232.17,+1.21
PKS_0324_2018-07-02T01:00,231.00,+1.21
PKS_0324_2018-07-02T01:00,232.28,+1.21
PKS_0324_2018-07-02T01:00,231.12,+1.21
PKS_0324_2018-07-02T01:00,230.88,+1.21
PKS_0324_2018-07-02T01:00,233.57,+1.21
PKS_0324_2018-07-02T01:00,236.37,+1.21
PKS_0324_2018-07-02T01:00,236.60,+1.21
PKS_0324_2018-07-02T01:00,232.52,+1.21
PKS_0324_2018-07-02T01:00,235.32,+1.21
PKS_0324_2018-07-02T01:00,236.48,+1.21
PKS_0324_2018-07-02T01:00,237.77,+1.21
PKS_0324_2018-07-02T01:00,238.00,+1.21
PKS_0324_2018-07-02T01:00,239.17,+1.21
PKS_0324_2018-07-02T01:00,236.72,+1.21
PKS_0324_2018-07-02T01:00,237.88,+1.21
PKS_0324_2018-07-02T01:00,238.12,+1.21
PKS_0324_2018-07-02T01:00,239.40,+1.21
PKS_0324_2018-07-02T01:00,240.57,+1.21
PKS_0324_2018-07-02T01:00,240.80,+1.21
PKS_0324_2018-07-02T01:00,239.28,+1.21
PKS_0324_2018-07-02T01:00,239.52,+1.21
PKS_0324_2018-07-02T01:00,240.68,+1.21
PKS_0324_2018-07-02T01:00,241.97,+1.21
PKS_0324_2018-07-02T01:00,242.20,+1.21
PKS_0324_2018-07-02T01:00,243.37,+1.21
PKS_0324_2018-07-02T01:00,240.92,+1.21
PKS_0324_2018-07-02T01:00,242.08,+1.21
PKS_0324_2018-07-02T01:00,242.32,+1.21
PKS_0324_2018-07-02T01:00,243.60,+1.21
PKS_0324_2018-07-02T01:00,244.77,+1.21
PKS_0324_2018-07-02T01:00,245.00,+1.21
PKS_0324_2018-07-02T01:00,243.48,+1.21
PKS_0324_2018-07-02T01:00,243.72,+1.21
PKS_0324_2018-07-02T01:00,244.88,+1.21
PKS_0324_2018-07-02T01:00,246.17,+1.21
PKS_0324_2018-07-02T01:00,246.40,+1.21
PKS_0324_2018-07-02T01:00,245.12,+1.21
PKS_0324_2018-07-02T01:00,247.57,+1.21
PKS_0324_2018-07-02T01:00,246.28,+1.21
PKS_0324_2018-07-02T01:00,246.52,+1.21
PKS_0324_2018-07-02T01:00,247.80,+1.21
PKS_0324_2018-07-02T01:00,248.97,+1.21
PKS_0324_2018-07-02T01:00,247.68,+1.21
PKS_0324_2018-07-02T01:00,249.20,+1.21
PKS_0324_2018-07-02T01:00,247.92,+1.21
PKS_0324_2018-07-02T01:00,249.08,+1.21
PKS_0324_2018-07-02T01:00,250.37,+1.21
PKS_0324_2018-07-02T01:00,249.32,+1.21
PKS_0324_2018-07-02T01:00,250.60,+1.21
PKS_0324_2018-07-02T01:00,250.48,+1.21
PKS_0324_2018-07-02T01:00,251.77,+1.21
PKS_0324_2018-07-02T01:00,250.72,+1.21
PKS_0324_2018-07-02T01:00,252.00,+1.21
PKS_0324_2018-07-02T01:00,251.88,+1.21
PKS_0324_2018-07-02T01:00,253.17,+1.21
PKS_0324_2018-07-02T01:00,252.12,+1.21
PKS_0324_2018-07-02T01:00,253.40,+1.21
PKS_0324_2018-07-02T01:00,253.28,+1.21
PKS_0324_2018-07-02T01:00,253.52,+1.21
PKS_0324_2018-07-02T01:00,254.57,+1.21
PKS_0324_2018-07-02T01:00,254.80,+1.21
PKS_0324_2018-07-02T01:00,254.68,+1.21
PKS_0324_2018-07-02T01:00,254.92,+1.21
PKS_0324_2018-07-02T01:00,255.97,+1.21
PKS_0324_2018-07-02T01:00,340.78,+1.21
PKS_0324_2018-07-02T01:00,341.02,+1.21
PKS_0324_2018-07-02T01:00,342.18,+1.21
PKS_0324_2018-07-02T01:00,342.07,+1.21
PKS_0324_2018-07-02T01:00,342.42,+1.21
PKS_0324_2018-07-02T01:00,342.30,+1.21
PKS_0324_2018-07-02T01:00,343.58,+1.21
PKS_0324_2018-07-02T01:00,343.47,+1.21
PKS_0324_2018-07-02T01:00,343.82,+1.21
PKS_0324_2018-07-02T01:00,343.70,+1.21
PKS_0324_2018-07-02T01:00,344.87,+1.21
PKS_0324_2018-07-02T01:00,345.10,+1.21
PKS_0324_2018-07-02T01:00,1.52,+1.21
PKS_0324_2018-07-02T01:00,2.57,+1.21
PKS_0324_2018-07-02T01:00,3.62,+1.21
PKS_0324_2018-07-02T01:00,3.50,+1.21
PKS_0324_2018-07-02T01:00,2.80,+1.21
PKS_0324_2018-07-02T01:00,6.07,+1.21
PKS_0324_2018-07-02T01:00,5.37,+1.21
PKS_0324_2018-07-02T01:00,5.60,+1.21
PKS_0324_2018-07-02T01:00,6.07,+1.21
PKS_0324_2018-07-02T01:00,6.42,+1.21
PKS_0324_2018-07-02T01:00,6.30,+1.21
PKS_0324_2018-07-02T01:00,10.62,+1.21
PKS_0324_2018-07-02T01:00,6.88,+1.21
PKS_0324_2018-07-02T01:00,6.77,+1.21
PKS_0324_2018-07-02T01:00,7.00,+1.21
PKS_0324_2018-07-02T01:00,18.78,+1.21
PKS_0324_2018-07-02T01:00,19.02,+1.21
PKS_0324_2018-07-02T01:00,18.90,+1.21
PKS_0324_2018-07-02T01:00,24.27,+1.21
PKS_0484_2019-07-23T01:00,281.28,+1.21
PKS_0484_2019-07-23T01:00,281.52,+1.21
PKS_0484_2019-07-23T01:00,282.68,+1.21
PKS_0484_2019-07-23T01:00,282.57,+1.21
PKS_0484_2019-07-23T01:00,282.92,+1.21
PKS_0484_2019-07-23T01:00,283.97,+1.21
PKS_0484_2019-07-23T01:00,284.20,+1.21
PKS_0484_2019-07-23T01:00,284.08,+1.21
PKS_0484_2019-07-23T01:00,284.32,+1.21
PKS_0484_2019-07-23T01:00,285.37,+1.21
PKS_0484_2019-07-23T01:00,285.60,+1.21
PKS_0484_2019-07-23T01:00,285.48,+1.21
PKS_0484_2019-07-23T01:00,285.72,+1.21
PKS_0484_2019-07-23T01:00,286.77,+1.21
PKS_0484_2019-07-23T01:00,287.00,+1.21
PKS_0484_2019-07-23T01:00,286.88,+1.21
PKS_0484_2019-07-23T01:00,287.12,+1.21
PKS_0484_2019-07-23T01:00,288.17,+1.21
PKS_0484_2019-07-23T01:00,288.40,+1.21
PKS_0484_2019-07-23T01:00,288.28,+1.21
PKS_0484_2019-07-23T01:00,288.52,+1.21
PKS_0484_2019-07-23T01:00,289.57,+1.21
PKS_0484_2019-07-23T01:00,289.80,+1.21
PKS_0484_2019-07-23T01:00,289.68,+1.21
PKS_0484_2019-07-23T01:00,289.92,+1.21
PKS_0484_2019-07-23T01:00,290.97,+1.21
PKS_0484_2019-07-23T01:00,291.08,+1.21
PKS_0484_2019-07-23T01:00,291.32,+1.21
PKS_0484_2019-07-23T01:00,292.37,+1.21
PKS_0484_2019-07-23T01:00,292.60,+1.21
PKS_0484_2019-07-23T01:00,292.72,+1.21
PKS_0484_2019-07-23T01:00,293.77,+1.21
PKS_0484_2019-07-23T01:00,294.00,+1.21
PKS_0484_2019-07-23T01:00,293.88,+1.21
PKS_0484_2019-07-23T01:00,295.40,+1.21
PKS_0484_2019-07-23T01:00,295.28,+1.21
PKS_0484_2019-07-23T01:00,295.52,+1.21
PKS_0484_2019-07-23T01:00,336.58,+1.21
PKS_0484_2019-07-23T01:00,336.47,+1.21
PKS_0484_2019-07-23T01:00,336.82,+1.21
PKS_0484_2019-07-23T01:00,337.87,+1.21
PKS_0484_2019-07-23T01:00,338.22,+1.21
PKS_0484_2019-07-23T01:00,338.10,+1.21
PKS_0484_2019-07-23T01:00,339.38,+1.21
PKS_0484_2019-07-23T01:00,339.62,+1.21
PKS_0484_2019-07-23T01:00,340.78,+1.21
PKS_0484_2019-07-23T01:00,343.82,+1.21
PKS_0484_2019-07-23T01:00,1.28,+1.21
PKS_0484_2019-07-23T01:00,1.17,+1.21
PKS_0484_2019-07-23T01:00,3.38,+1.21
PKS_0484_2019-07-23T01:00,3.62,+1.21
PKS_0484_2019-07-23T01:00,4.78,+1.21
PKS_0484_2019-07-23T01:00,8.87,+1.21
PKS_0484_2019-07-23T01:00,14.82,+1.21
PKS_0484_2019-07-23T01:00,14.70,+1.21
PKS_0484_2019-07-23T01:00,16.10,+1.21
PKS_0484_2019-07-23T01:00,17.38,+1.21
PKS_0484_2019-07-23T01:00,18.78,+1.21
PKS_0484_2019-07-23T01:00,18.67,+1.21
PKS_0484_2019-07-23T01:00,20.18,+1.21
